id,Title,Year,Age,IMDb,RTScore,Netflix,Hulu,Prime,Disney,Type
13853,Kirdar-E-Sardar,2017,,,35,0,0,1,0,0
13854,Dancing Ninja,2010,,,35,0,0,1,0,0
13855,Covert Action,1988,,,35,0,0,1,0,0
13856,Templar Nation,2013,13,,35,0,0,1,0,0
13857,Disconnected,1983,,,35,0,0,1,0,0
13858,24 Hours,2014,,,34,0,0,1,0,0
13859,Claudia Oshry: Disgraced Queen,2020,,,34,0,0,1,0,0
13860,Where Birds Don't Fly,2017,,,34,0,0,1,0,0
13861,Black Saturday,2005,,,34,0,0,1,0,0
13862,The Proposition,1996,18,,34,0,0,1,0,0
13863,The Cat in the Hat Knows a Lot About Camping!,2016,,,34,0,0,1,0,0
13864,Italy's Mystery Mountains,2014,,,34,0,0,1,0,0
13865,The Yousers,2018,,,34,0,0,1,0,0
13866,Miraculous Messages,2007,,,34,0,0,1,0,0
13867,The Cat In The Hat Knows A Lot About Space!,2017,all,,34,0,0,1,0,0
13868,Get the Girl,2009,,,34,0,0,1,0,0
13869,Superintelligence: Beyond Human,2019,,,34,0,0,1,0,0
13870,The Mystery of the Hooded Horsemen,1937,all,,34,0,0,1,0,0
13871,Mummy Dearest,2021,,,34,0,0,1,0,0
13872,1/2 New Year,2019,,,34,0,0,1,0,0
13873,The Bashful Bachelor,1942,all,,34,0,0,1,0,0
13874,Evan Straw,2010,13,,34,0,0,1,0,0
13875,Humpty Dumpty & More Kids Songs: Super Simple Songs,2017,,,34,0,0,1,0,0
13876,Beware Of Ladies,1936,,,34,0,0,1,0,0
13877,Father Steps Out,1941,,,34,0,0,1,0,0
13878,Drastic Measures,2019,7,,34,0,0,1,0,0
13879,Terror at Bigfoot Pond,2020,18,,34,0,0,1,0,0
13880,Snitch'd,2003,18,,34,0,0,1,0,0
13881,Pink Heat,2015,,,34,0,0,1,0,0
13882,Tony Roberts: I'm Different,2013,,,34,0,0,1,0,0
13883,Stranded,2002,18,,34,0,0,1,0,0
13884,The Reunited States,2020,,,33,0,0,1,0,0
13885,La Sucursal,2019,,,33,0,0,1,0,0
13886,Doggie Boogie - Get Your Grrr On!,2012,7,,33,0,0,1,0,0
13887,One By One,2016,,,33,0,0,1,0,0
13888,Let 'em Have It,1935,,,33,0,0,1,0,0
13889,Prey for the Beast,2007,,,33,0,0,1,0,0
13890,Point of Terror,1971,18,,33,0,0,1,0,0
13891,Zabardast,2007,,,33,0,0,1,0,0
13892,Living Space,2018,,,33,0,0,1,0,0
13893,In the Money,1933,,,33,0,0,1,0,0
13894,Tusks,1988,18,,33,0,0,1,0,0
13895,Captain Calamity,1936,,,33,0,0,1,0,0
13896,The Young Land,1959,,,33,0,0,1,0,0
13897,Just Business,2008,13,,33,0,0,1,0,0
13898,Aperture Kids and the Mysterious Neighbor,2021,,,33,0,0,1,0,0
13899,Any Last Words?,2012,13,,33,0,0,1,0,0
13900,Matt Braunger: Finally Live in Portland,2019,,,33,0,0,1,0,0
13901,A Box of Faith,2015,all,,33,0,0,1,0,0
13902,Guantanamero,2007,18,,32,0,0,1,0,0
13903,18 Vayasu,2012,,,32,0,0,1,0,0
13904,Konga TNT,2020,,,32,0,0,1,0,0
13905,Modern Prodigal,2019,7,,32,0,0,1,0,0
13906,Marital Problems,2017,,,32,0,0,1,0,0
13907,Forbidden Secrets,2005,16,,32,0,0,1,0,0
13908,The Jailhouse,2009,,,32,0,0,1,0,0
13909,Virus Undead,2008,18,,32,0,0,1,0,0
13910,Arrest Bulldog Drummond,1938,all,,31,0,0,1,0,0
13911,ICE Agent,2013,,,31,0,0,1,0,0
13912,Brash Boys Club,2020,,,31,0,0,1,0,0
13913,Avalanche Sharks,2014,,,30,0,0,1,0,0
13914,Return of the Tiger,1977,,,30,0,0,1,0,0
13915,"Veritas, Prince of Truth",2007,7,,30,0,0,1,0,0
13916,Guilty by Association,2003,18,,30,0,0,1,0,0
13917,Border Blues,2004,18,,30,0,0,1,0,0
13918,Hollow Scream,2018,,,30,0,0,1,0,0
13919,Payback,2007,18,,30,0,0,1,0,0
13920,Bruce Lee Fights Back from the Grave,1976,18,,29,0,0,1,0,0
13921,Air Rage,2001,18,,29,0,0,1,0,0
13922,Clay,2008,,,29,0,0,1,0,0
13923,All Babes Want To Kill Me,2005,13,,29,0,0,1,0,0
13924,Out of Line,2001,18,,29,0,0,1,0,0
13925,Christian Blake,2008,,,28,0,0,1,0,0
13926,The Legend of Sasquatch,2007,all,,28,0,0,1,0,0
13927,Feeders 2: Slay Bells,1998,18,,28,0,0,1,0,0
13928,A Talking Pony!?!,2013,,,28,0,0,1,0,0
13929,Mutant Species,1995,18,,27,0,0,1,0,0
13930,Armed for Action,1992,,,27,0,0,1,0,0
13931,Lipstick Camera,1994,18,,26,0,0,1,0,0
13932,Bank Alarm,1937,,,26,0,0,1,0,0
13933,1313: Giant Killer Bees!,2011,16,,26,0,0,1,0,0
13934,Tom Clancy's The Division: Agent Origins,2016,,,19,0,0,1,0,0
13935,High Rise,2016,,,19,0,0,1,0,0
13936,A risky revenge,2019,,,17,0,0,1,0,0
13937,Facundo Alitaftaf,1978,,,16,0,0,1,0,0
13938,The Cursed Island,2014,,,16,0,0,1,0,0
13939,The John Wayne Story - The Later Years,1993,,,16,0,0,1,0,0
13940,Johnston: The Defenders of Taffy 3,2014,,,16,0,0,1,0,0
13941,"Rebel: Loreta Velazquez, Secret Soldier of the American Civil War",2013,,,16,0,0,1,0,0
13942,Rise Of The Great White Shark,2017,7,,16,0,0,1,0,0
13943,Long Live Your Death,2015,18,,16,0,0,1,0,0
13944,"Once Upon a Time Was I, Verônica",2012,,,16,0,0,1,0,0
13945,Pure the movie series,2018,,,16,0,0,1,0,0
13946,KAALA (Malayalam),2018,,,15,0,0,1,0,0
13947,Paddle to the Ocean,2013,,,15,0,0,1,0,0
13948,The Mini Witch,2013,,,15,0,0,1,0,0
13949,Josh Blue: Broccoli,2020,,,15,0,0,1,0,0
13950,Columbus In America,2018,,,15,0,0,1,0,0
13951,"ETs Among Us 3: Secret Space Program, Alien Psychics & Crop Circle Clues",2018,,,15,0,0,1,0,0
13952,"Evening Waterfalls, 8 hours for sleep and meditation ultra dark",2016,,,15,0,0,1,0,0
13953,Anxiety Feast,2020,,,15,0,0,1,0,0
13954,Everything and Nothing: The Amazing Science of Empty Space,2011,,,15,0,0,1,0,0
13955,Lots and Lots of Trucks: Hard Workin' Trucks,2008,,,14,0,0,1,0,0
13956,Wild Kratts: Alaska- Hero's Journey,2017,,,14,0,0,1,0,0
13957,Lil Wayne: Bling,2018,,,14,0,0,1,0,0
13958,Omerta the Act of Silence,2017,,,14,0,0,1,0,0
13959,"Evening Rain with thunderstorm, 9 hours for sleep and meditation-ultra dark",2016,,,14,0,0,1,0,0
13960,Ruby's Studio: The Friendship Show,2012,,,14,0,0,1,0,0
13961,Kindness Matters,2018,,,14,0,0,1,0,0
13962,How You Are to Me,2018,,,14,0,0,1,0,0
13963,Las Vegas Story,2015,,,14,0,0,1,0,0
13964,Five Lionni Classics,1986,,,14,0,0,1,0,0
13965,Nature: Touching the Wild: Living with the Mule Deer of Deadman Gulch,2014,,,14,0,0,1,0,0
13966,Corrie ten Boom: A Faith Undefeated,2013,,,14,0,0,1,0,0
13967,I Love Toy Trains - Ticket to Ride,2013,,,13,0,0,1,0,0
13968,Halloween Bug-A-Boo!,2020,,,13,0,0,1,0,0
13969,Stevie Ray Vaughan - 1984-1989: Lonestar,2017,,,13,0,0,1,0,0
13970,Love At First Swipe,2015,,,13,0,0,1,0,0
13971,Kacche Dhaagey,2016,,,13,0,0,1,0,0
13972,Don't Cry For Me Papa,1983,,,13,0,0,1,0,0
13973,UFOTV Presents: Out of the Blue - The Definitive Investigation On UFOs,2012,,,13,0,0,1,0,0
13974,Reflections on the Lord's Prayer: For People with Cancer,2008,,,13,0,0,1,0,0
13975,The Amazing Adventure of Marchello the Cat,2017,,,13,0,0,1,0,0
13976,Truck Tunes 2,2014,all,,13,0,0,1,0,0
13977,Little Pim: Let's Count - Spanish for Kids,2010,,,13,0,0,1,0,0
13978,Arthur and the Haunted Tree House,2017,,,13,0,0,1,0,0
13979,Rollin: The Fall of the Auto Industry and the rise of the Drug Economy in Detroit,2016,,,13,0,0,1,0,0
13980,The Fairies: Fairy Beach,2007,all,,12,0,0,1,0,0
13981,5K1-States Evidence,2018,,,12,0,0,1,0,0
13982,Fire Lines,2014,13,,12,0,0,1,0,0
13983,Mary Poppins,1964,all,,96,0,0,0,1,0
13984,Avengers: Endgame,2019,13,,90,0,0,0,1,0
13985,Avengers: Infinity War,2018,13,,90,0,0,0,1,0
13986,Star Wars: A New Hope,1977,7,,89,0,0,0,1,0
13987,Star Wars: The Empire Strikes Back,1980,7,,89,0,0,0,1,0
13988,Soul,2020,7,,89,0,0,0,1,0
13989,Guardians of the Galaxy,2014,13,,89,0,0,0,1,0
13990,The Lion King,1994,all,,89,0,0,0,1,0
13991,WALL·E,2008,all,,88,0,0,0,1,0
13992,The Avengers,2012,13,,88,0,0,0,1,0
13993,The Many Adventures of Winnie the Pooh,1977,all,,88,0,0,0,1,0
13994,Toy Story,1995,all,,88,0,0,0,1,0
13995,Up,2009,7,,88,0,0,0,1,0
13996,Star Wars: Return of the Jedi,1983,7,,87,0,0,0,1,0
13997,Finding Nemo,2003,all,,87,0,0,0,1,0
13998,"Monsters, Inc.",2001,all,,87,0,0,0,1,0
13999,Coco,2017,7,,87,0,0,0,1,0
14000,Avatar,2009,13,,86,0,0,0,1,0
14001,Toy Story 3,2010,all,,86,0,0,0,1,0
14002,Thor: Ragnarok,2017,13,,86,0,0,0,1,0
14003,Pirates of the Caribbean: The Curse of the Black Pearl,2003,13,,86,0,0,0,1,0
14004,Captain America: Civil War,2016,13,,86,0,0,0,1,0
14005,Star Wars: The Force Awakens,2015,13,,86,0,0,0,1,0
14006,The Incredibles,2004,7,,86,0,0,0,1,0
14007,Captain America: The Winter Soldier,2014,13,,86,0,0,0,1,0
14008,Rogue One: A Star Wars Story,2016,13,,85,0,0,0,1,0
14009,Guardians of the Galaxy Vol. 2,2017,13,,85,0,0,0,1,0
14010,Zootopia,2016,7,,85,0,0,0,1,0
14011,Ratatouille,2007,all,,85,0,0,0,1,0
14012,Doctor Strange,2016,13,,85,0,0,0,1,0
14013,X-Men: Days of Future Past,2014,13,,85,0,0,0,1,0
14014,Black Panther,2018,13,,84,0,0,0,1,0
14015,Avengers: Age of Ultron,2015,13,,84,0,0,0,1,0
14016,The Princess Bride,1987,7,,84,0,0,0,1,0
14017,Big Hero 6,2014,7,,84,0,0,0,1,0
14018,Toy Story 2,1999,all,,84,0,0,0,1,0
14019,Aladdin,1992,all,,84,0,0,0,1,0
14020,Ant-Man,2015,13,,84,0,0,0,1,0
14021,Moana,2016,7,,83,0,0,0,1,0
14022,Hidden Figures,2016,7,,83,0,0,0,1,0
14023,Frozen,2013,7,,83,0,0,0,1,0
14024,Star Wars: Episode III - Revenge of the Sith,2005,13,,83,0,0,0,1,0
14025,Wreck-It Ralph,2012,7,,83,0,0,0,1,0
14026,Incredibles 2,2018,7,,83,0,0,0,1,0
14027,Tangled,2010,7,,83,0,0,0,1,0
14028,Iron Man 3,2013,13,,83,0,0,0,1,0
14029,The Nightmare Before Christmas,1993,7,,83,0,0,0,1,0
14030,Luca,2021,7,,82,0,0,0,1,0
14031,Home Alone,1990,7,,82,0,0,0,1,0
14032,Captain America: The First Avenger,2011,13,,82,0,0,0,1,0
14033,Thor,2011,13,,82,0,0,0,1,0
14034,X2,2003,13,,82,0,0,0,1,0
14035,Iron Man 2,2010,13,,82,0,0,0,1,0
14036,The Greatest Showman,2017,7,,82,0,0,0,1,0
14037,Pirates of the Caribbean: Dead Man's Chest,2006,13,,82,0,0,0,1,0
14038,Toy Story 4,2019,all,,82,0,0,0,1,0
14039,Star Wars: The Last Jedi,2017,13,,82,0,0,0,1,0
14040,Tinker Bell and the Lost Treasure,2009,all,,81,0,0,0,1,0
14041,Hamilton,2020,13,,81,0,0,0,1,0
14042,Captain Marvel,2019,13,,81,0,0,0,1,0
14043,Thor: The Dark World,2013,13,,81,0,0,0,1,0
14044,Raya and the Last Dragon,2021,7,,81,0,0,0,1,0
14045,Ant-Man and the Wasp,2018,13,,81,0,0,0,1,0
14046,Fantastic Mr. Fox,2009,7,,81,0,0,0,1,0
14047,Finding Dory,2016,7,,81,0,0,0,1,0
14048,Mulan,1998,all,,81,0,0,0,1,0
14049,Pirates of the Caribbean: At World's End,2007,13,,81,0,0,0,1,0
14050,Cars,2006,all,,81,0,0,0,1,0
14051,X-Men: Apocalypse,2016,13,,80,0,0,0,1,0
14052,Monsters University,2013,all,,80,0,0,0,1,0
14053,Brave,2012,7,,80,0,0,0,1,0
14054,Onward,2020,7,,80,0,0,0,1,0
14055,The Sound of Music,1965,all,,80,0,0,0,1,0
14056,Isle of Dogs,2018,13,,80,0,0,0,1,0
14057,Who Framed Roger Rabbit,1988,7,,80,0,0,0,1,0
14058,The Sandlot,1993,7,,79,0,0,0,1,0
14059,Solo: A Star Wars Story,2018,13,,79,0,0,0,1,0
14060,A Bug's Life,1998,all,,79,0,0,0,1,0
14061,Star Wars: Episode I - The Phantom Menace,1999,7,,79,0,0,0,1,0
14062,Remember the Titans,2000,7,,79,0,0,0,1,0
14063,Ralph Breaks the Internet,2018,7,,79,0,0,0,1,0
14064,Black Is King,2020,16,,79,0,0,0,1,0
14065,Lilo & Stitch,2002,7,,79,0,0,0,1,0
14066,The Emperor's New Groove,2000,all,,78,0,0,0,1,0
14067,Star Wars: The Rise of Skywalker,2019,13,,78,0,0,0,1,0
14068,Star Wars: Episode II - Attack of the Clones,2002,7,,78,0,0,0,1,0
14069,The Simpsons Movie,2007,13,,78,0,0,0,1,0
14070,Frozen II,2019,7,,78,0,0,0,1,0
14071,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,7,,78,0,0,0,1,0
14072,X-Men: The Last Stand,2006,13,,78,0,0,0,1,0
14073,Snow White and the Seven Dwarfs,1937,all,,78,0,0,0,1,0
14074,X-Men Origins: Wolverine,2009,13,,78,0,0,0,1,0
14075,Sanjay's Super Team,2015,7,,78,0,0,0,1,0
14076,Pirates of the Caribbean: Dead Men Tell No Tales,2017,13,,78,0,0,0,1,0
14077,Home Alone 2: Lost in New York,1992,7,,77,0,0,0,1,0
14078,The Color of Friendship,2000,7,,77,0,0,0,1,0
14079,Free Solo,2018,13,,77,0,0,0,1,0
14080,The Princess and the Frog,2009,all,,77,0,0,0,1,0
14081,Alice in Wonderland,1951,all,,77,0,0,0,1,0
14082,Rio,2011,all,,77,0,0,0,1,0
14083,Saving Mr. Banks,2013,13,,77,0,0,0,1,0
14084,Ice Age: Dawn of the Dinosaurs,2009,7,,76,0,0,0,1,0
14085,Miss Peregrine's Home for Peculiar Children,2016,13,,76,0,0,0,1,0
14086,Bolt,2008,7,,76,0,0,0,1,0
14087,That Darn Cat!,1965,all,,76,0,0,0,1,0
14088,Night at the Museum,2006,7,,76,0,0,0,1,0
14089,One Hundred and One Dalmatians,1961,all,,76,0,0,0,1,0
14090,Lady and the Tramp,1955,all,,76,0,0,0,1,0
14091,Bambi,1942,all,,76,0,0,0,1,0
14092,Togo,2019,7,,76,0,0,0,1,0
14093,The Straight Story,1999,all,,76,0,0,0,1,0
14094,Peter Pan,1953,all,,76,0,0,0,1,0
14095,Cars 3,2017,all,,76,0,0,0,1,0
14096,Fantasia,1940,all,,76,0,0,0,1,0
14097,Maleficent: Mistress of Evil,2019,7,,76,0,0,0,1,0
14098,Ice Age: The Meltdown,2006,7,,76,0,0,0,1,0
14099,Treasure Planet,2002,7,,75,0,0,0,1,0
14100,Anastasia,1997,all,,75,0,0,0,1,0
14101,Pooh's Heffalump Movie,2005,all,,75,0,0,0,1,0
14102,John Carter,2012,13,,75,0,0,0,1,0
14103,Willow,1988,7,,75,0,0,0,1,0
14104,Dumbo,1941,all,,75,0,0,0,1,0
14105,Sleeping Beauty,1959,all,,75,0,0,0,1,0
14106,We Bought a Zoo,2011,7,,75,0,0,0,1,0
14107,Pocahontas,1995,all,,75,0,0,0,1,0
14108,The Good Dinosaur,2015,7,,75,0,0,0,1,0
14109,The Aristocats,1970,all,,75,0,0,0,1,0
14110,National Treasure: Book of Secrets,2007,7,,75,0,0,0,1,0
14111,Hocus Pocus,1993,7,,75,0,0,0,1,0
14112,Cool Runnings,1993,7,,75,0,0,0,1,0
14113,Christopher Robin,2018,7,,75,0,0,0,1,0
14114,Stargirl,2020,7,,74,0,0,0,1,0
14115,Eddie the Eagle,2016,13,,74,0,0,0,1,0
14116,Atlantis: The Lost Empire,2001,7,,74,0,0,0,1,0
14117,The Book of Life,2014,7,,74,0,0,0,1,0
14118,The Parent Trap,1998,7,,74,0,0,0,1,0
14119,Before the Flood,2016,7,,74,0,0,0,1,0
14120,Piper,2016,all,,74,0,0,0,1,0
14121,The Fox and the Hound,1981,all,,74,0,0,0,1,0
14122,Cars 2,2011,all,,74,0,0,0,1,0
14123,Prince of Persia: The Sands of Time,2010,13,,74,0,0,0,1,0
14124,The Sword in the Stone,1963,all,,74,0,0,0,1,0
14125,The Chronicles of Narnia: Prince Caspian,2008,7,,74,0,0,0,1,0
14126,Tron,1982,7,,74,0,0,0,1,0
14127,Frank and Ollie,1995,7,,73,0,0,0,1,0
14128,Holes,2003,7,,73,0,0,0,1,0
14129,Meet the Robinsons,2007,all,,73,0,0,0,1,0
14130,The Princess Diaries,2001,all,,73,0,0,0,1,0
14131,Horton Hears a Who!,2008,all,,73,0,0,0,1,0
14132,Alice Through the Looking Glass,2016,7,,73,0,0,0,1,0
14133,Night at the Museum: Battle of the Smithsonian,2009,7,,73,0,0,0,1,0
14134,Brother Bear,2003,all,,73,0,0,0,1,0
14135,Mary Poppins Returns,2018,7,,73,0,0,0,1,0
14136,Timmy Failure: Mistakes Were Made,2020,7,,73,0,0,0,1,0
14137,The Muppet Christmas Carol,1992,all,,72,0,0,0,1,0
14138,Presto,2008,all,,72,0,0,0,1,0
14139,Ferdinand,2017,7,,72,0,0,0,1,0
14140,Miracle,2004,7,,72,0,0,0,1,0
14141,The Finest Hours,2016,13,,72,0,0,0,1,0
14142,"Honey, I Shrunk the Kids",1989,7,,72,0,0,0,1,0
14143,The Santa Clause,1994,7,,72,0,0,0,1,0
14144,Percy Jackson & the Olympians: The Lightning Thief,2010,7,,72,0,0,0,1,0
14145,The Peanuts Movie,2015,all,,72,0,0,0,1,0
14146,Frankenweenie,2012,7,,72,0,0,0,1,0
14147,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,7,,72,0,0,0,1,0
14148,Geri's Game,1997,all,,72,0,0,0,1,0
14149,Into the Woods,2014,7,,72,0,0,0,1,0
14150,Piglet's Big Movie,2003,all,,72,0,0,0,1,0
14151,Pete's Dragon,2016,7,,72,0,0,0,1,0
14152,Freaky Friday,2003,7,,71,0,0,0,1,0
14153,Fantastic Four: Rise of the Silver Surfer,2007,13,,71,0,0,0,1,0
14154,Sister Act,1992,7,,71,0,0,0,1,0
14155,The Sorcerer's Apprentice,2010,7,,71,0,0,0,1,0
14156,EverAfter,1998,13,,71,0,0,0,1,0
14157,A Goofy Movie,1995,all,,71,0,0,0,1,0
14158,Bend It Like Beckham,2002,13,,71,0,0,0,1,0
14159,Lifted,2006,all,,71,0,0,0,1,0
14160,Big Business,1988,7,,71,0,0,0,1,0
14161,Roving Mars,2006,7,,71,0,0,0,1,0
14162,The Lion King II: Simba's Pride,1998,all,,71,0,0,0,1,0
14163,La luna,2012,all,,71,0,0,0,1,0
14164,The Muppet Movie,1979,all,,71,0,0,0,1,0
14165,Percy Jackson: Sea of Monsters,2013,7,,70,0,0,0,1,0
14166,The Rescuers,1977,all,,70,0,0,0,1,0
14167,Partly Cloudy,2009,all,,70,0,0,0,1,0
14168,Iron Will,1994,7,,70,0,0,0,1,0
14169,Eight Below,2006,7,,70,0,0,0,1,0
14170,Homeward Bound: The Incredible Journey,1993,all,,70,0,0,0,1,0
14171,James and the Giant Peach,1996,7,,70,0,0,0,1,0
14172,Adventures in Babysitting,1987,13,,70,0,0,0,1,0
14173,The Great Mouse Detective,1986,all,,70,0,0,0,1,0
14174,Day & Night,2010,all,,70,0,0,0,1,0
14175,Flight of the Navigator,1986,7,,70,0,0,0,1,0
14176,The Mighty Ducks,1992,7,,70,0,0,0,1,0
14177,BURN·E,2008,all,,70,0,0,0,1,0
14178,The Lion King 1½,2004,all,,70,0,0,0,1,0
14179,Mickey's Christmas Carol,1983,all,,70,0,0,0,1,0
14180,Bedtime Stories,2008,7,,69,0,0,0,1,0
14181,The Last Song,2010,7,,69,0,0,0,1,0
14182,Ice Age: Collision Course,2016,all,,69,0,0,0,1,0
14183,Mr. Holland's Opus,1995,7,,69,0,0,0,1,0
14184,Secretariat,2010,7,,69,0,0,0,1,0
14185,Fantasia 2000,1999,all,,69,0,0,0,1,0
14186,Oliver & Company,1988,all,,69,0,0,0,1,0
14187,Melody Time,1948,,,69,0,0,0,1,0
14188,Newsies: The Broadway Musical,2017,7,,69,0,0,0,1,0
14189,Bao,2018,all,,69,0,0,0,1,0
14190,Splash,1984,7,,69,0,0,0,1,0
14191,"20,000 Leagues Under the Sea",1954,all,,69,0,0,0,1,0
14192,Dinosaur,2000,7,,69,0,0,0,1,0
14193,Cheaper by the Dozen,2003,7,,69,0,0,0,1,0
14194,The Rescuers Down Under,1990,all,,69,0,0,0,1,0
14195,Chicken Little,2005,all,,68,0,0,0,1,0
14196,The Princess Diaries 2: Royal Engagement,2004,all,,68,0,0,0,1,0
14197,101 Dalmatians II: Patch's London Adventure,2003,all,,68,0,0,0,1,0
14198,High School Musical,2006,all,,68,0,0,0,1,0
14199,Descendants,2015,all,,68,0,0,0,1,0
14200,Winnie the Pooh,2011,all,,68,0,0,0,1,0
14201,The Greatest Game Ever Played,2005,7,,68,0,0,0,1,0
14202,Lava,2014,all,,68,0,0,0,1,0
14203,Bedknobs and Broomsticks,1971,all,,68,0,0,0,1,0
14204,Queen of Katwe,2016,7,,68,0,0,0,1,0
14205,The Game Plan,2007,7,,68,0,0,0,1,0
14206,Glory Road,2006,7,,68,0,0,0,1,0
14207,D2: The Mighty Ducks,1994,7,,68,0,0,0,1,0
14208,The Cat from Outer Space,1978,all,,68,0,0,0,1,0
14209,Toy Story of Terror!,2013,all,,68,0,0,0,1,0
14210,DuckTales: The Movie - Treasure of the Lost Lamp,1990,all,,68,0,0,0,1,0
14211,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,7,,67,0,0,0,1,0
14212,The Odd Life of Timothy Green,2012,7,,67,0,0,0,1,0
14213,Jack-Jack Attack,2005,all,,67,0,0,0,1,0
14214,The Three Musketeers,1993,7,,67,0,0,0,1,0
14215,Aladdin and the King of Thieves,1996,all,,67,0,0,0,1,0
14216,Descendants 3,2019,all,,67,0,0,0,1,0
14217,Secret of the Wings,2012,all,,67,0,0,0,1,0
14218,The Pacifier,2005,7,,67,0,0,0,1,0
14219,The One and Only Ivan,2020,7,,67,0,0,0,1,0
14220,Toy Story That Time Forgot,2014,all,,67,0,0,0,1,0
14221,Muppet Treasure Island,1996,all,,67,0,0,0,1,0
14222,Gnomeo & Juliet,2011,all,,67,0,0,0,1,0
14223,Tinker Bell,2008,all,,67,0,0,0,1,0
14224,Return to Oz,1985,7,,66,0,0,0,1,0
14225,The Santa Clause 2,2002,all,,66,0,0,0,1,0
14226,The Black Cauldron,1985,7,,66,0,0,0,1,0
14227,Tinker Bell and the Legend of the NeverBeast,2014,all,,66,0,0,0,1,0
14228,The Big Year,2011,7,,66,0,0,0,1,0
14229,Around the World in 80 Days,2004,7,,66,0,0,0,1,0
14230,Herbie Goes to Monte Carlo,1977,all,,66,0,0,0,1,0
14231,3 Men and a Baby,1987,7,,66,0,0,0,1,0
14232,Lemonade Mouth,2011,all,,66,0,0,0,1,0
14233,Tinker Bell and the Pirate Fairy,2014,all,,66,0,0,0,1,0
14234,One Man Band,2005,all,,66,0,0,0,1,0
14235,Flubber,1997,7,,66,0,0,0,1,0
14236,Newsies,1992,7,,66,0,0,0,1,0
14237,"Hello, Dolly!",1969,all,,66,0,0,0,1,0
14238,Halloweentown,1998,all,,66,0,0,0,1,0
14239,Sister Act 2: Back in the Habit,1993,7,,66,0,0,0,1,0
14240,Jack,1996,13,,66,0,0,0,1,0
14241,Race to Witch Mountain,2009,7,,66,0,0,0,1,0
14242,Diary of a Wimpy Kid: Rodrick Rules,2011,7,,66,0,0,0,1,0
14243,Maggie Simpson in The Longest Daycare,2012,7,,66,0,0,0,1,0
14244,Knick Knack,1989,all,,66,0,0,0,1,0
14245,Planes,2013,7,,66,0,0,0,1,0
14246,George of the Jungle,1997,7,,66,0,0,0,1,0
14247,Descendants 2,2017,all,,66,0,0,0,1,0
14248,The Adventures of Ichabod and Mr. Toad,1949,7,,65,0,0,0,1,0
14249,Heavyweights,1995,7,,65,0,0,0,1,0
14250,Destino,2003,7,,65,0,0,0,1,0
14251,The Great Muppet Caper,1981,all,,65,0,0,0,1,0
14252,Cheaper by the Dozen 2,2005,7,,65,0,0,0,1,0
14253,You Again,2010,7,,65,0,0,0,1,0
14254,Lou,2017,all,,65,0,0,0,1,0
14255,Mike's New Car,2002,all,,65,0,0,0,1,0
14256,Oklahoma!,1955,all,,65,0,0,0,1,0
14257,Baby's Day Out,1994,7,,65,0,0,0,1,0
14258,Mulan II,2004,all,,65,0,0,0,1,0
14259,High School Musical 2,2007,all,,65,0,0,0,1,0
14260,Riley's First Date?,2015,all,,65,0,0,0,1,0
14261,Mickey's Once Upon a Christmas,1999,all,,65,0,0,0,1,0
14262,Old Yeller,1957,all,,65,0,0,0,1,0
14263,Recess: Taking the Fifth Grade,2003,all,,65,0,0,0,1,0
14264,Lilo & Stitch 2: Stitch Has a Glitch,2005,7,,65,0,0,0,1,0
14265,The Nutcracker and the Four Realms,2018,7,,65,0,0,0,1,0
14266,Phineas and Ferb: The Movie: Across the 2nd Dimension,2011,all,,65,0,0,0,1,0
14267,22 vs. Earth,2021,all,,64,0,0,0,1,0
14268,The Kid Who Would Be King,2019,7,,64,0,0,0,1,0
14269,The Return of Jafar,1994,all,,64,0,0,0,1,0
14270,"The Simpsons: The Good, the Bart, and the Loki",2021,7,,64,0,0,0,1,0
14271,Journey to the Center of the Earth,1959,all,,64,0,0,0,1,0
14272,Marvel Rising: Secret Warriors,2018,,,64,0,0,0,1,0
14273,Luxo Jr.,1986,all,,64,0,0,0,1,0
14274,One Magic Christmas,1985,all,,64,0,0,0,1,0
14275,Tinker Bell and the Great Fairy Rescue,2010,all,,64,0,0,0,1,0
14276,Kitbull,2019,7,,64,0,0,0,1,0
14277,Steamboat Willie,1928,all,,64,0,0,0,1,0
14278,The Lizzie McGuire Movie,2003,7,,64,0,0,0,1,0
14279,Tuck Everlasting,2002,7,,64,0,0,0,1,0
14280,Red Tails,2012,13,,64,0,0,0,1,0
14281,Folklore: The Long Pond Studio Sessions,2020,7,,64,0,0,0,1,0
14282,Us Again,2021,all,,64,0,0,0,1,0
14283,The Haunted Mansion,2003,7,,64,0,0,0,1,0
14284,Ice Princess,2005,all,,64,0,0,0,1,0
14285,High School Musical 3: Senior Year,2008,all,,64,0,0,0,1,0
14286,Jane,2017,7,,64,0,0,0,1,0
14287,Boundin',2003,all,,64,0,0,0,1,0
14288,Oceans,2010,all,,64,0,0,0,1,0
14289,Hawaiian Vacation,2011,all,,64,0,0,0,1,0
14290,The Three Caballeros,1944,all,,64,0,0,0,1,0
14291,Mars Needs Moms,2011,7,,63,0,0,0,1,0
14292,Prep & Landing,2009,all,,63,0,0,0,1,0
14293,The Tigger Movie,2000,all,,63,0,0,0,1,0
